product_name,product_price,product_url
"KERASYS 蜂王漿活力光澤洗髮精 經典蜂膠, 1L, 1瓶",$164,https://www.tw.coupang.com/products/KERASYS-%E8%9C%82%E7%8E%8B%E6%BC%BF%E6%B4%BB%E5%8A%9B%E5%85%89%E6%BE%A4%E6%B4%97%E9%AB%AE%E7%B2%BE-%E7%B6%93%E5%85%B8%E8%9C%82%E8%86%A0-271069143334914?itemId=271069143334915&vendorItemId=271067151024128&sourceType=search&rank=10&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"清涼茶樹油性頭皮護理洗髮精 柑橘香, 1000ml, 2個",$793,https://www.tw.coupang.com/products/%E6%B8%85%E6%B6%BC%E8%8C%B6%E6%A8%B9%E6%B2%B9%E6%80%A7%E9%A0%AD%E7%9A%AE%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%9F%91%E6%A9%98%E9%A6%99-21007441942709?itemId=21019353880750&vendorItemId=21086495354744&sourceType=search&rank=11&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Celluver 瑟路菲 韓方養髮香氛洗髮精 極光, 1個, 500ml",$300,https://www.tw.coupang.com/products/Celluver-%E7%91%9F%E8%B7%AF%E8%8F%B2-%E9%9F%93%E6%96%B9%E9%A4%8A%E9%AB%AE%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%A5%B5%E5%85%89-21006214648121?itemId=21012405649737&vendorItemId=21079675150048&sourceType=search&rank=12&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 蜂蜜&澳洲堅果香氛洗髮精 La Vie En Rose, 500ml, 1瓶",$171,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E8%9C%82%E8%9C%9C%26%E6%BE%B3%E6%B4%B2%E5%A0%85%E6%9E%9C%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-La-Vie-En-Rose-296171620778002?itemId=296172610617346&vendorItemId=151219460866050&sourceType=search&rank=13&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Shea Moisture 牙買加黑蓖麻油強效修復洗髮精, 1個, 710ml",$580,https://www.tw.coupang.com/products/Shea-Moisture-%E7%89%99%E8%B2%B7%E5%8A%A0%E9%BB%91%E8%93%96%E9%BA%BB%E6%B2%B9%E5%BC%B7%E6%95%88%E4%BF%AE%E5%BE%A9%E6%B4%97%E9%AB%AE%E7%B2%BE-21007992109634?itemId=21022216644730&vendorItemId=21089262617479&sourceType=search&rank=14&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Celluver 瑟路菲 香氛洗髮精 覆盆子香, 500ml, 1瓶",$309,https://www.tw.coupang.com/products/Celluver-%E7%91%9F%E8%B7%AF%E8%8F%B2-%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-%E8%A6%86%E7%9B%86%E5%AD%90%E9%A6%99-21002274564519?itemId=21003902518848&vendorItemId=21071887106872&sourceType=search&rank=15&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KERASYS 可瑞絲 香氛洗髮精 魅力雛菊, 600ml, 1瓶",$97,https://www.tw.coupang.com/products/KERASYS-%E5%8F%AF%E7%91%9E%E7%B5%B2-%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-%E9%AD%85%E5%8A%9B%E9%9B%9B%E8%8F%8A-280464078094341?itemId=280465135091718&vendorItemId=280465135091715&sourceType=search&rank=16&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"VS 沙宣 深層滋潤洗髮露, 750g, 2瓶",$366,https://www.tw.coupang.com/products/VS-%E6%B2%99%E5%AE%A3-%E6%B7%B1%E5%B1%A4%E6%BB%8B%E6%BD%A4%E6%B4%97%E9%AB%AE%E9%9C%B2-254045604249623?itemId=464287818514435&vendorItemId=464287818514432&sourceType=search&rank=17&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"abba 糖蜜深層洗髮精, 946ml, 1瓶",$577,https://www.tw.coupang.com/products/abba-%E7%B3%96%E8%9C%9C%E6%B7%B1%E5%B1%A4%E6%B4%97%E9%AB%AE%E7%B2%BE-169257786621962?itemId=169258730356748&vendorItemId=169258730356738&sourceType=search&rank=18&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"FARCOM 髮控 蓬鬆清爽洗髮露, 300ml, 1瓶",$198,https://www.tw.coupang.com/products/FARCOM-%E9%AB%AE%E6%8E%A7-%E8%93%AC%E9%AC%86%E6%B8%85%E7%88%BD%E6%B4%97%E9%AB%AE%E9%9C%B2-164524241928220?itemId=164524699140124&vendorItemId=164524241928209&sourceType=search&rank=19&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Hair+ 天鵝絨蛋白修護洗髮精, 花果香, 1000ml, 1瓶",$423,https://www.tw.coupang.com/products/Hair%2B-%E5%A4%A9%E9%B5%9D%E7%B5%A8%E8%9B%8B%E7%99%BD%E4%BF%AE%E8%AD%B7%E6%B4%97%E9%AB%AE%E7%B2%BE-21000200272838?itemId=21000581330415&vendorItemId=21004523415563&sourceType=search&rank=20&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Amma Garden 艾瑪花園 絲柏頭皮SPA養護柔絲洗髮精, 750ml, 1瓶",$192,https://www.tw.coupang.com/products/Amma-Garden-%E8%89%BE%E7%91%AA%E8%8A%B1%E5%9C%92-%E7%B5%B2%E6%9F%8F%E9%A0%AD%E7%9A%AESPA%E9%A4%8A%E8%AD%B7%E6%9F%94%E7%B5%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-278656123387904?itemId=278657083867139&vendorItemId=278657083867137&sourceType=search&rank=21&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Ryeo Hambit 極度損傷營養洗髮水, 480ml, 1個",$215,https://www.tw.coupang.com/products/Ryeo-Hambit-%E6%A5%B5%E5%BA%A6%E6%90%8D%E5%82%B7%E7%87%9F%E9%A4%8A%E6%B4%97%E9%AB%AE%E6%B0%B4-21008208233169?itemId=21020385091901&vendorItemId=21087468181125&sourceType=search&rank=22&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"jmella 復仇者聯盟系列香氛洗髮精 控油款, 1000ml, 2瓶",$508,https://www.tw.coupang.com/products/jmella-%E5%BE%A9%E4%BB%87%E8%80%85%E8%81%AF%E7%9B%9F%E7%B3%BB%E5%88%97%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%8E%A7%E6%B2%B9%E6%AC%BE-21006835218419?itemId=21016303780974&vendorItemId=21083496086559&sourceType=search&rank=23&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"simplyO 清爽頭皮洗髮乳 野花香, 1L, 1瓶",$434,https://www.tw.coupang.com/products/simplyO-%E6%B8%85%E7%88%BD%E9%A0%AD%E7%9A%AE%E6%B4%97%E9%AB%AE%E4%B9%B3-%E9%87%8E%E8%8A%B1%E9%A6%99-21004507029191?itemId=21005417418544&vendorItemId=21072717344995&sourceType=search&rank=24&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"CLEAR 淨 女士去屑洗髮乳 多效水護型, 750ml, 1瓶",$139,https://www.tw.coupang.com/products/CLEAR-%E6%B7%A8-%E5%A5%B3%E5%A3%AB%E5%8E%BB%E5%B1%91%E6%B4%97%E9%AB%AE%E4%B9%B3-%E5%A4%9A%E6%95%88%E6%B0%B4%E8%AD%B7%E5%9E%8B-270011063025665?itemId=270012111634435&vendorItemId=270013051142144&sourceType=search&rank=25&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Herbal Care 馬尾草滋養植萃調理洗髮露, 330ml, 1瓶",$152,https://www.tw.coupang.com/products/Herbal-Care-%E9%A6%AC%E5%B0%BE%E8%8D%89%E6%BB%8B%E9%A4%8A%E6%A4%8D%E8%90%83%E8%AA%BF%E7%90%86%E6%B4%97%E9%AB%AE%E9%9C%B2-177637385273344?itemId=177636353458176&vendorItemId=177636886167552&sourceType=search&rank=26&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 蜂蜜澳洲堅果香氛洗髮精 Wedding Bouquet, 500ml, 1瓶",$208,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E8%9C%82%E8%9C%9C%E6%BE%B3%E6%B4%B2%E5%A0%85%E6%9E%9C%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-Wedding-Bouquet-160899511861248?itemId=160899075620864&vendorItemId=160899927080960&sourceType=search&rank=27&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 茶樹澳洲堅果清爽洗髮露 Ylang Ylang, 500ml, 1瓶",$336,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E8%8C%B6%E6%A8%B9%E6%BE%B3%E6%B4%B2%E5%A0%85%E6%9E%9C%E6%B8%85%E7%88%BD%E6%B4%97%E9%AB%AE%E9%9C%B2-Ylang-Ylang-21004320898895?itemId=21005028855457&vendorItemId=21072338670344&sourceType=search&rank=28&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 茶樹澳洲堅果清爽洗髮露 Cherry Blossom, 500ml, 1瓶",$336,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E8%8C%B6%E6%A8%B9%E6%BE%B3%E6%B4%B2%E5%A0%85%E6%9E%9C%E6%B8%85%E7%88%BD%E6%B4%97%E9%AB%AE%E9%9C%B2-Cherry-Blossom-21004320773727?itemId=21003589094979&vendorItemId=21071574865253&sourceType=search&rank=29&searchId=127a0d86d17541019993c257ea586920&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"OSAVON 洋甘菊護色強韌洗髮露, 400ml, 1瓶",$268,https://www.tw.coupang.com/products/OSAVON-%E6%B4%8B%E7%94%98%E8%8F%8A%E8%AD%B7%E8%89%B2%E5%BC%B7%E9%9F%8C%E6%B4%97%E9%AB%AE%E9%9C%B2-401878965796866?itemId=401878965780483&vendorItemId=401878965764096&sourceType=search&rank=&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"J'SOOP 男士水洗式髮油, 95g, 2罐",$527,https://www.tw.coupang.com/products/J'SOOP-%E7%94%B7%E5%A3%AB%E6%B0%B4%E6%B4%97%E5%BC%8F%E9%AB%AE%E6%B2%B9-21006096279762?itemId=21011394521064&vendorItemId=21078670561207&sourceType=search&rank=1&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"O'right 歐萊德 茶花控油洗髮精, 400ml, 1瓶",$548,https://www.tw.coupang.com/products/O'right-%E6%AD%90%E8%90%8A%E5%BE%B7-%E8%8C%B6%E8%8A%B1%E6%8E%A7%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-278384080814093?itemId=278384080814094&vendorItemId=278383116140556&sourceType=search&rank=2&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Maui MOISTURE 乳木果油洗髮精, 1入, 385ml",$351,https://www.tw.coupang.com/products/Maui-MOISTURE-%E4%B9%B3%E6%9C%A8%E6%9E%9C%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21000016065337?itemId=21000065644215&vendorItemId=21003104393988&sourceType=search&rank=3&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"深層清潔薄荷洗髮精, 1000ml, 1瓶",$203,https://www.tw.coupang.com/products/%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E8%96%84%E8%8D%B7%E6%B4%97%E9%AB%AE%E7%B2%BE-21007058256676?itemId=21017492419310&vendorItemId=21084659785156&sourceType=search&rank=4&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 深層清潔油性洗髮精 櫻花香 大容量組, 1058ml, 2瓶",$923,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%AB%BB%E8%8A%B1%E9%A6%99-%E5%A4%A7%E5%AE%B9%E9%87%8F%E7%B5%84-151219028869120?itemId=151219402145792&vendorItemId=151218647154688&sourceType=search&rank=5&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"JHP COSMETICS JHP Green Choyeop 青春油性去屑清涼洗髮精, 1個, 500ml",$312,https://www.tw.coupang.com/products/JHP-COSMETICS-JHP-Green-Choyeop-%E9%9D%92%E6%98%A5%E6%B2%B9%E6%80%A7%E5%8E%BB%E5%B1%91%E6%B8%85%E6%B6%BC%E6%B4%97%E9%AB%AE%E7%B2%BE-21008161791256?itemId=21023271307671&vendorItemId=21090303635480&sourceType=search&rank=6&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BOUQUET GARNI 香氛洗髮露 爽身粉香, 1000ml, 1瓶",$266,https://www.tw.coupang.com/products/BOUQUET-GARNI-%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E9%9C%B2-%E7%88%BD%E8%BA%AB%E7%B2%89%E9%A6%99-21000181301569?itemId=21002287151398&vendorItemId=21070284229261&sourceType=search&rank=7&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Shea Moisture 初榨椰子油保濕洗髮乳, 1入, 384ml",$327,https://www.tw.coupang.com/products/Shea-Moisture-%E5%88%9D%E6%A6%A8%E6%A4%B0%E5%AD%90%E6%B2%B9%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E4%B9%B3-21000081934471?itemId=21000260811620&vendorItemId=21003633466166&sourceType=search&rank=8&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"THE FACE SHOP 菲詩小舖 基本損傷護理 LPP 洗髮精, 1個, 1000ml",$232,https://www.tw.coupang.com/products/THE-FACE-SHOP-%E8%8F%B2%E8%A9%A9%E5%B0%8F%E8%88%96-%E5%9F%BA%E6%9C%AC%E6%90%8D%E5%82%B7%E8%AD%B7%E7%90%86-LPP-%E6%B4%97%E9%AB%AE%E7%B2%BE-21006171443474?itemId=21012048814644&vendorItemId=21088353893781&sourceType=search&rank=9&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"MED:ALL RCP強健髮根洗髮露 療癒花香, 1瓶, 100ml",$128,https://www.tw.coupang.com/products/MED%3AALL-RCP%E5%BC%B7%E5%81%A5%E9%AB%AE%E6%A0%B9%E6%B4%97%E9%AB%AE%E9%9C%B2-%E7%99%82%E7%99%92%E8%8A%B1%E9%A6%99-21006989037897?itemId=21016975547295&vendorItemId=21084228756319&sourceType=search&rank=10&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Kracie 葵緹亞 HIMAWARI 精粹亮采洗髮, 500ml, 1瓶",$132,https://www.tw.coupang.com/products/Kracie-%E8%91%B5%E7%B7%B9%E4%BA%9E-HIMAWARI-%E7%B2%BE%E7%B2%B9%E4%BA%AE%E9%87%87%E6%B4%97%E9%AB%AE-156161584103424?itemId=156160778780672&vendorItemId=156161579909120&sourceType=search&rank=11&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"J'SOOP 角蛋白柔順洗髮精, 1000g, 1瓶",$529,https://www.tw.coupang.com/products/J'SOOP-%E8%A7%92%E8%9B%8B%E7%99%BD%E6%9F%94%E9%A0%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21000054624051?itemId=21000190592156&vendorItemId=21072423711159&sourceType=search&rank=12&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ELASTINE 伊絲婷 胺基肽高營養護髮洗髮精, 600ml, 1瓶",$154,https://www.tw.coupang.com/products/ELASTINE-%E4%BC%8A%E7%B5%B2%E5%A9%B7-%E8%83%BA%E5%9F%BA%E8%82%BD%E9%AB%98%E7%87%9F%E9%A4%8A%E8%AD%B7%E9%AB%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-21007829816217?itemId=21000953377845&vendorItemId=21088352720847&sourceType=search&rank=13&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"茶樹 40 溫和酸性油性洗髮精柑橘香味, 1個, 1000ml",$333,https://www.tw.coupang.com/products/%E8%8C%B6%E6%A8%B9-40-%E6%BA%AB%E5%92%8C%E9%85%B8%E6%80%A7%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE%E6%9F%91%E6%A9%98%E9%A6%99%E5%91%B3-21007802404435?itemId=21021134855224&vendorItemId=21088398275856&sourceType=search&rank=14&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Petal Fresh 薄荷豐盈洗髮精 迷迭香 家庭號, 1L, 1瓶",$270,https://www.tw.coupang.com/products/Petal-Fresh-%E8%96%84%E8%8D%B7%E8%B1%90%E7%9B%88%E6%B4%97%E9%AB%AE%E7%B2%BE-%E8%BF%B7%E8%BF%AD%E9%A6%99-%E5%AE%B6%E5%BA%AD%E8%99%9F-430201888505856?itemId=430201888505857&vendorItemId=430201888522240&sourceType=search&rank=15&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"NIOXIN 耐奧森 健髮護理洗髮露 2號, 300ml, 1入",$363,https://www.tw.coupang.com/products/NIOXIN-%E8%80%90%E5%A5%A7%E6%A3%AE-%E5%81%A5%E9%AB%AE%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E9%9C%B2-2%E8%99%9F-21001405622744?itemId=21002440970506&vendorItemId=21070434749546&sourceType=search&rank=16&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 茶樹澳洲堅果清爽洗髮露 Baby Powder, 1058ml, 1瓶",$375,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E8%8C%B6%E6%A8%B9%E6%BE%B3%E6%B4%B2%E5%A0%85%E6%9E%9C%E6%B8%85%E7%88%BD%E6%B4%97%E9%AB%AE%E9%9C%B2-Baby-Powder-21001445464840?itemId=21002970208660&vendorItemId=21070958629875&sourceType=search&rank=17&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"seliar SELIAR LUXURY奢華維他命精華油護理洗髮精, 1入, 350ml",$484,https://www.tw.coupang.com/products/seliar-SELIAR-LUXURY%E5%A5%A2%E8%8F%AF%E7%B6%AD%E4%BB%96%E5%91%BD%E7%B2%BE%E8%8F%AF%E6%B2%B9%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21005308324087?itemId=21007682581198&vendorItemId=21074972898966&sourceType=search&rank=18&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"FARCOM 髮控 蓬鬆清爽洗髮露, 1L, 1瓶",$419,https://www.tw.coupang.com/products/FARCOM-%E9%AB%AE%E6%8E%A7-%E8%93%AC%E9%AC%86%E6%B8%85%E7%88%BD%E6%B4%97%E9%AB%AE%E9%9C%B2-164524241928219?itemId=164524699140122&vendorItemId=164525135331347&sourceType=search&rank=19&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"PALMER'S 椰子油配方洗髮精, 1入, 400ml",$338,https://www.tw.coupang.com/products/PALMER'S-%E6%A4%B0%E5%AD%90%E6%B2%B9%E9%85%8D%E6%96%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21000001267540?itemId=21000005514513&vendorItemId=21003260013916&sourceType=search&rank=20&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KIRANIA 植萃護理洗髮精 薄荷迷迭香, 1000ml, 1個",$299,https://www.tw.coupang.com/products/KIRANIA-%E6%A4%8D%E8%90%83%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-%E8%96%84%E8%8D%B7%E8%BF%B7%E8%BF%AD%E9%A6%99-21005750631241?itemId=21018270276887&vendorItemId=21087610917045&sourceType=search&rank=21&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KIKUBOSHI 菊星 COCO NATURA 純粹無添加洗髮露, 400ml, 1瓶",$406,https://www.tw.coupang.com/products/KIKUBOSHI-%E8%8F%8A%E6%98%9F-COCO-NATURA-%E7%B4%94%E7%B2%B9%E7%84%A1%E6%B7%BB%E5%8A%A0%E6%B4%97%E9%AB%AE%E9%9C%B2-163853895696401?itemId=163853463699473&vendorItemId=163853010681869&sourceType=search&rank=22&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Honeyce 日常護理蜂蜜花香洗髮精, 1個, 500ml",$339,https://www.tw.coupang.com/products/Honeyce-%E6%97%A5%E5%B8%B8%E8%AD%B7%E7%90%86%E8%9C%82%E8%9C%9C%E8%8A%B1%E9%A6%99%E6%B4%97%E9%AB%AE%E7%B2%BE-21007485877286?itemId=21019565078695&vendorItemId=21087869138000&sourceType=search&rank=23&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ogx 摩洛哥堅果洗髮精 花香, 1入, 385ml",$260,https://www.tw.coupang.com/products/ogx-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B4%97%E9%AB%AE%E7%B2%BE-%E8%8A%B1%E9%A6%99-21006682701909?itemId=21015416295205&vendorItemId=21082636117902&sourceType=search&rank=24&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"MIGUHARA 花香蓬鬆洗髮精, 500ml, 1瓶",$740,https://www.tw.coupang.com/products/MIGUHARA-%E8%8A%B1%E9%A6%99%E8%93%AC%E9%AC%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21006126095866?itemId=21011647794785&vendorItemId=21078922252877&sourceType=search&rank=25&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 蜂蜜澳洲堅果香氛洗髮精 Clean Soap, 500ml, 1瓶",$179,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E8%9C%82%E8%9C%9C%E6%BE%B3%E6%B4%B2%E5%A0%85%E6%9E%9C%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-Clean-Soap-151218735267840?itemId=151219108544512&vendorItemId=151218353553408&sourceType=search&rank=26&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"jmella 強健髮根洗髮露No.1 薄荷香, 500ml, 3瓶",$552,https://www.tw.coupang.com/products/jmella-%E5%BC%B7%E5%81%A5%E9%AB%AE%E6%A0%B9%E6%B4%97%E9%AB%AE%E9%9C%B2No.1-%E8%96%84%E8%8D%B7%E9%A6%99-21006731545541?itemId=21015686575152&vendorItemId=21082901531660&sourceType=search&rank=27&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"MUCOTA 中川 IV彈力豐盈洗髮精, 700ml, 1組","$2,659",https://www.tw.coupang.com/products/MUCOTA-%E4%B8%AD%E5%B7%9D-IV%E5%BD%88%E5%8A%9B%E8%B1%90%E7%9B%88%E6%B4%97%E9%AB%AE%E7%B2%BE-21000000649810?itemId=21000002305737&vendorItemId=21003002347868&sourceType=search&rank=28&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"韓方植萃養髮香氛洗髮精 清新花草香, 500ml, 1瓶",$300,https://www.tw.coupang.com/products/%E9%9F%93%E6%96%B9%E6%A4%8D%E8%90%83%E9%A4%8A%E9%AB%AE%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%B8%85%E6%96%B0%E8%8A%B1%E8%8D%89%E9%A6%99-21002274564657?itemId=21003902519409&vendorItemId=21071887106729&sourceType=search&rank=29&searchId=2951cdd452e34017a080cb303c6ddb03&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"tsaio 上山採藥 LINE FRIENDS 莎莉日光金萱頭皮洗髮露, 600ml, 1瓶",$162,https://www.tw.coupang.com/products/tsaio-%E4%B8%8A%E5%B1%B1%E6%8E%A1%E8%97%A5-LINE-FRIENDS-%E8%8E%8E%E8%8E%89%E6%97%A5%E5%85%89%E9%87%91%E8%90%B1%E9%A0%AD%E7%9A%AE%E6%B4%97%E9%AB%AE%E9%9C%B2-429853392207872?itemId=429853392224256&vendorItemId=429853392175105&sourceType=search&rank=&searchId=bf69200e30ae40dcbaa3b944ca4d7a89&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Medi Remedy 茶樹油性脫髮洗髮精 1000ml + 禮品包裝, 2個",$515,https://www.tw.coupang.com/products/Medi-Remedy-%E8%8C%B6%E6%A8%B9%E6%B2%B9%E6%80%A7%E8%84%AB%E9%AB%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-1000ml-%2B-%E7%A6%AE%E5%93%81%E5%8C%85%E8%A3%9D-21007677884072?itemId=21020499704802&vendorItemId=21087577948271&sourceType=search&rank=1&searchId=bf69200e30ae40dcbaa3b944ca4d7a89&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BEYOND 摩洛哥堅果療法修復洗髮精, 1盒, 500ml",$458,https://www.tw.coupang.com/products/BEYOND-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E7%99%82%E6%B3%95%E4%BF%AE%E5%BE%A9%E6%B4%97%E9%AB%AE%E7%B2%BE-21008008823580?itemId=21022334828658&vendorItemId=21089734777997&sourceType=search&rank=2&searchId=bf69200e30ae40dcbaa3b944ca4d7a89&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
